INFO 2023-11-12 00:38:21,452 autoreload 5288 13152 Watching for file changes with StatReloader
WARNING 2023-11-13 21:10:47,091 log 7652 1992 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:10:47,091 basehttp 7652 1992 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 21:10:47,097 basehttp 7652 11084 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-13 21:10:47,099 basehttp 7652 8756 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-13 21:10:47,101 basehttp 7652 1992 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-13 21:10:47,107 basehttp 7652 7868 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-13 21:10:47,108 basehttp 7652 5188 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-13 21:10:47,111 basehttp 7652 13588 "GET /media/post/images/images10.jpeg HTTP/1.1" 304 0
WARNING 2023-11-13 21:10:47,121 log 7652 11084 Not Found: /post/1/assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-13 21:10:47,122 log 7652 8756 Not Found: /post/1/assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-13 21:10:47,122 basehttp 7652 8756 "GET /post/1/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2813
WARNING 2023-11-13 21:10:47,123 basehttp 7652 11084 "GET /post/1/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2834
WARNING 2023-11-13 21:10:47,124 log 7652 7868 Not Found: /post/1/assets/theme/js/script.js
WARNING 2023-11-13 21:10:47,125 log 7652 1992 Not Found: /post/1/assets/ytplayer/index.js
WARNING 2023-11-13 21:10:47,126 basehttp 7652 7868 "GET /post/1/assets/theme/js/script.js HTTP/1.1" 404 2780
WARNING 2023-11-13 21:10:47,126 basehttp 7652 1992 "GET /post/1/assets/ytplayer/index.js HTTP/1.1" 404 2777
INFO 2023-11-13 21:11:52,070 autoreload 5664 5000 Watching for file changes with StatReloader
INFO 2023-11-13 21:11:53,851 basehttp 5664 5716 "GET /post/1/ HTTP/1.1" 200 12005
WARNING 2023-11-13 21:11:53,903 log 5664 8212 Not Found: /post/1/assets/ytplayer/index.js
WARNING 2023-11-13 21:11:53,904 log 5664 5716 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:11:53,906 log 5664 1772 Not Found: /post/1/assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-13 21:11:53,907 log 5664 11364 Not Found: /post/1/assets/theme/js/script.js
WARNING 2023-11-13 21:11:53,907 basehttp 5664 8212 "GET /post/1/assets/ytplayer/index.js HTTP/1.1" 404 2777
WARNING 2023-11-13 21:11:53,909 log 5664 4444 Not Found: /post/1/assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-13 21:11:53,909 basehttp 5664 5716 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
WARNING 2023-11-13 21:11:53,910 basehttp 5664 1772 "GET /post/1/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2834
WARNING 2023-11-13 21:11:53,911 basehttp 5664 11364 "GET /post/1/assets/theme/js/script.js HTTP/1.1" 404 2780
WARNING 2023-11-13 21:11:53,911 basehttp 5664 4444 "GET /post/1/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2813
INFO 2023-11-13 21:13:20,125 autoreload 13740 2652 Watching for file changes with StatReloader
INFO 2023-11-13 21:13:23,014 basehttp 13740 3944 "GET /post/1/ HTTP/1.1" 200 11681
WARNING 2023-11-13 21:13:23,058 log 13740 3944 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:13:23,060 log 13740 6664 Not Found: /post/1/assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-13 21:13:23,061 log 13740 1396 Not Found: /post/1/assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-13 21:13:23,062 basehttp 13740 3944 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
WARNING 2023-11-13 21:13:23,062 basehttp 13740 6664 "GET /post/1/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2834
WARNING 2023-11-13 21:13:23,065 log 13740 8148 Not Found: /post/1/assets/ytplayer/index.js
WARNING 2023-11-13 21:13:23,066 log 13740 4000 Not Found: /post/1/assets/theme/js/script.js
WARNING 2023-11-13 21:13:23,067 basehttp 13740 1396 "GET /post/1/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2813
WARNING 2023-11-13 21:13:23,067 basehttp 13740 8148 "GET /post/1/assets/ytplayer/index.js HTTP/1.1" 404 2777
WARNING 2023-11-13 21:13:23,068 basehttp 13740 4000 "GET /post/1/assets/theme/js/script.js HTTP/1.1" 404 2780
INFO 2023-11-13 21:13:24,096 basehttp 13740 4000 "GET /post/1/ HTTP/1.1" 200 11681
WARNING 2023-11-13 21:13:24,127 log 13740 4000 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:13:24,130 log 13740 8148 Not Found: /post/1/assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-13 21:13:24,131 basehttp 13740 4000 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
WARNING 2023-11-13 21:13:24,132 basehttp 13740 8148 "GET /post/1/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2834
WARNING 2023-11-13 21:13:24,134 log 13740 1396 Not Found: /post/1/assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-13 21:13:24,135 log 13740 6664 Not Found: /post/1/assets/ytplayer/index.js
WARNING 2023-11-13 21:13:24,136 basehttp 13740 1396 "GET /post/1/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2813
WARNING 2023-11-13 21:13:24,136 basehttp 13740 6664 "GET /post/1/assets/ytplayer/index.js HTTP/1.1" 404 2777
WARNING 2023-11-13 21:13:24,137 log 13740 3944 Not Found: /post/1/assets/theme/js/script.js
WARNING 2023-11-13 21:13:24,137 basehttp 13740 3944 "GET /post/1/assets/theme/js/script.js HTTP/1.1" 404 2780
INFO 2023-11-13 21:13:34,428 basehttp 13740 3944 "GET / HTTP/1.1" 200 14370
WARNING 2023-11-13 21:13:34,453 log 13740 3944 Not Found: /images/default-logo.png
WARNING 2023-11-13 21:13:34,454 basehttp 13740 3944 "GET /images/default-logo.png HTTP/1.1" 404 2753
INFO 2023-11-13 22:00:17,045 autoreload 12324 13672 Watching for file changes with StatReloader
INFO 2023-11-13 22:00:20,055 basehttp 12324 8900 "GET / HTTP/1.1" 200 13045
WARNING 2023-11-13 22:00:20,144 log 12324 7624 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-13 22:00:20,146 log 12324 15208 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-13 22:00:20,148 log 12324 12636 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-13 22:00:20,149 log 12324 2080 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-13 22:00:20,150 basehttp 12324 7624 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-13 22:00:20,150 basehttp 12324 15208 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-13 22:00:20,153 basehttp 12324 2080 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-13 22:00:20,159 basehttp 12324 12636 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
INFO 2023-11-13 22:00:20,163 basehttp 12324 2396 "GET /static/%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F.css HTTP/1.1" 200 11311
WARNING 2023-11-13 22:00:20,171 log 12324 7624 Not Found: /assets/theme/js/script.js
WARNING 2023-11-13 22:00:20,172 basehttp 12324 7624 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-13 22:00:20,173 basehttp 12324 2080 "GET /media/gallery/images/images10.jpeg HTTP/1.1" 200 9902
INFO 2023-11-13 22:00:20,180 basehttp 12324 15208 "GET /media/post/images/images.jpeg HTTP/1.1" 200 9100
INFO 2023-11-13 22:00:20,180 basehttp 12324 7624 "GET /media/gallery/images/images7_xSTKY28.jpeg HTTP/1.1" 200 8253
INFO 2023-11-13 22:00:20,181 basehttp 12324 2080 "GET /static/jquery.js HTTP/1.1" 200 89476
INFO 2023-11-13 22:00:20,183 basehttp 12324 2396 "GET /media/gallery/images/images8.jpeg HTTP/1.1" 200 9418
INFO 2023-11-13 22:00:20,184 basehttp 12324 12636 "GET /media/gallery/images/images9.jpeg HTTP/1.1" 200 10993
INFO 2023-11-13 22:00:20,193 basehttp 12324 2080 "GET /media/gallery/images/images7.jpeg HTTP/1.1" 200 8253
INFO 2023-11-13 22:00:20,193 basehttp 12324 2396 "GET /media/gallery/images/images5.jpeg HTTP/1.1" 200 6914
INFO 2023-11-13 22:00:20,197 basehttp 12324 7624 "GET /media/gallery/images/images6.jpeg HTTP/1.1" 200 6579
INFO 2023-11-13 22:00:20,201 basehttp 12324 15208 "GET /static/nicepage.js HTTP/1.1" 200 342963
INFO 2023-11-13 22:00:20,203 basehttp 12324 12636 "GET /media/gallery/images/images.jpeg HTTP/1.1" 200 9100
INFO 2023-11-13 22:00:20,206 basehttp 12324 8900 "GET /static/nicepage.css HTTP/1.1" 200 1402253
INFO 2023-11-13 22:00:20,209 basehttp 12324 2080 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 200 8742
INFO 2023-11-13 22:00:20,566 basehttp 12324 2080 "GET / HTTP/1.1" 200 13045
WARNING 2023-11-13 22:00:20,609 log 12324 2080 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-13 22:00:20,610 basehttp 12324 2080 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-13 22:00:20,611 log 12324 7624 Not Found: /assets/theme/js/script.js
WARNING 2023-11-13 22:00:20,613 log 12324 15208 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-13 22:00:20,614 log 12324 12636 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-13 22:00:20,616 log 12324 8900 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-13 22:00:20,617 basehttp 12324 7624 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-13 22:00:20,617 basehttp 12324 8900 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-13 22:00:20,617 basehttp 12324 15208 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-13 22:00:20,618 basehttp 12324 12636 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-13 22:00:21,111 log 12324 12636 Not Found: /favicon.ico
WARNING 2023-11-13 22:00:21,112 basehttp 12324 12636 "GET /favicon.ico HTTP/1.1" 404 2717
INFO 2023-11-13 22:03:43,809 autoreload 8716 6620 Watching for file changes with StatReloader
INFO 2023-11-13 22:03:53,622 basehttp 8716 14768 "GET / HTTP/1.1" 200 13293
INFO 2023-11-13 22:03:53,748 basehttp 8716 14768 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 200 8709
INFO 2023-11-13 22:03:53,751 basehttp 8716 14768 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 200 16463
INFO 2023-11-13 22:03:53,753 basehttp 8716 14768 "GET /static/assets/theme/css/style.css HTTP/1.1" 200 14855
INFO 2023-11-13 22:03:53,755 basehttp 8716 9908 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 155590
INFO 2023-11-13 22:03:53,756 basehttp 8716 13564 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 200 51457
INFO 2023-11-13 22:03:53,758 basehttp 8716 15120 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 200 7945
INFO 2023-11-13 22:03:53,760 basehttp 8716 13524 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 200 4623
INFO 2023-11-13 22:03:53,761 basehttp 8716 2180 "GET /static/assets/animatecss/animate.css HTTP/1.1" 200 99437
INFO 2023-11-13 22:03:53,780 basehttp 8716 9908 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 200 26600
WARNING 2023-11-13 22:03:53,802 log 8716 13564 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-13 22:03:53,803 log 8716 14768 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-13 22:03:53,806 log 8716 13524 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-13 22:03:53,806 basehttp 8716 13564 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-13 22:03:53,807 log 8716 15120 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-13 22:03:53,808 log 8716 2180 Not Found: /assets/theme/js/script.js
WARNING 2023-11-13 22:03:53,809 basehttp 8716 13524 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-13 22:03:53,809 basehttp 8716 14768 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-13 22:03:53,809 basehttp 8716 15120 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-13 22:03:53,810 basehttp 8716 2180 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-13 22:03:54,132 basehttp 8716 2180 "GET /static/assets/images/logo.png HTTP/1.1" 200 3297
INFO 2023-11-13 22:03:56,182 basehttp 8716 2180 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 200 25280
INFO 2023-11-14 00:20:49,364 autoreload 5048 7664 Watching for file changes with StatReloader
INFO 2023-11-14 00:20:55,060 basehttp 5048 13348 "GET / HTTP/1.1" 200 11351
WARNING 2023-11-14 00:20:55,127 log 5048 12436 Not Found: /assets/socicon/css/styles.css
INFO 2023-11-14 00:20:55,128 basehttp 5048 13348 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 200 8709
WARNING 2023-11-14 00:20:55,130 log 5048 2848 Not Found: /assets/bootstrap/css/bootstrap-reboot.min.css
WARNING 2023-11-14 00:20:55,130 log 5048 1212 Not Found: /assets/bootstrap/css/bootstrap-grid.min.css
WARNING 2023-11-14 00:20:55,131 basehttp 5048 12436 "GET /assets/socicon/css/styles.css HTTP/1.1" 404 2771
WARNING 2023-11-14 00:20:55,133 log 5048 5652 Not Found: /assets/dropdown/css/style.css
WARNING 2023-11-14 00:20:55,135 log 5048 2944 Not Found: /assets/animatecss/animate.css
WARNING 2023-11-14 00:20:55,135 basehttp 5048 2848 "GET /assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 404 2819
WARNING 2023-11-14 00:20:55,137 basehttp 5048 1212 "GET /assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 404 2813
WARNING 2023-11-14 00:20:55,137 basehttp 5048 5652 "GET /assets/dropdown/css/style.css HTTP/1.1" 404 2771
WARNING 2023-11-14 00:20:55,137 basehttp 5048 2944 "GET /assets/animatecss/animate.css HTTP/1.1" 404 2771
WARNING 2023-11-14 00:20:55,156 log 5048 13348 Not Found: /assets/theme/css/style.css
WARNING 2023-11-14 00:20:55,157 basehttp 5048 13348 "GET /assets/theme/css/style.css HTTP/1.1" 404 2762
WARNING 2023-11-14 00:20:55,159 log 5048 1212 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 00:20:55,160 log 5048 2848 Not Found: /assets/mobirise/css/mbr-additional.css
WARNING 2023-11-14 00:20:55,161 log 5048 5652 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 00:20:55,161 log 5048 2944 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 00:20:55,164 basehttp 5048 2848 "GET /assets/mobirise/css/mbr-additional.css HTTP/1.1" 404 2798
WARNING 2023-11-14 00:20:55,164 basehttp 5048 1212 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
INFO 2023-11-14 00:20:55,165 basehttp 5048 12436 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 155590
WARNING 2023-11-14 00:20:55,165 basehttp 5048 2944 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 00:20:55,165 basehttp 5048 5652 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 00:20:55,188 log 5048 13348 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 00:20:55,189 basehttp 5048 13348 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 00:20:55,193 log 5048 12436 Not Found: /assets/images/shop3.jpg
WARNING 2023-11-14 00:20:55,194 log 5048 2944 Not Found: /assets/images/shop1.jpg
WARNING 2023-11-14 00:20:55,195 log 5048 5652 Not Found: /assets/images/shop2.jpg
WARNING 2023-11-14 00:20:55,195 log 5048 1212 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 00:20:55,196 log 5048 2848 Not Found: /assets/images/4.jpg
WARNING 2023-11-14 00:20:55,197 basehttp 5048 12436 "GET /assets/images/shop3.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 00:20:55,197 basehttp 5048 2944 "GET /assets/images/shop1.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 00:20:55,199 basehttp 5048 5652 "GET /assets/images/shop2.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 00:20:55,200 basehttp 5048 2848 "GET /assets/images/4.jpg HTTP/1.1" 404 2741
WARNING 2023-11-14 00:20:55,200 basehttp 5048 1212 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 00:20:55,202 log 5048 13348 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 00:20:55,203 basehttp 5048 13348 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
INFO 2023-11-14 00:20:55,204 basehttp 5048 1212 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 200 25280
WARNING 2023-11-14 00:20:55,211 log 5048 1212 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 00:20:55,211 basehttp 5048 1212 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 00:20:55,241 log 5048 1212 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 00:20:55,241 basehttp 5048 1212 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 00:20:55,251 log 5048 1212 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 00:20:55,251 basehttp 5048 1212 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 00:20:55,259 log 5048 1212 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 00:20:55,260 basehttp 5048 1212 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 00:20:55,268 log 5048 1212 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 00:20:55,269 basehttp 5048 1212 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 00:22:52,911 autoreload 9396 8900 Watching for file changes with StatReloader
INFO 2023-11-14 00:22:54,590 basehttp 9396 1884 "GET / HTTP/1.1" 200 11415
INFO 2023-11-14 00:22:54,700 basehttp 9396 6752 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 200 4623
INFO 2023-11-14 00:22:54,705 basehttp 9396 6752 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 200 28688
INFO 2023-11-14 00:22:54,707 basehttp 9396 8352 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 200 7945
INFO 2023-11-14 00:22:54,708 basehttp 9396 12860 "GET /static/assets/animatecss/animate.css HTTP/1.1" 200 99437
INFO 2023-11-14 00:22:54,709 basehttp 9396 2020 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 200 16463
INFO 2023-11-14 00:22:54,710 basehttp 9396 1884 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 200 51457
INFO 2023-11-14 00:22:54,719 basehttp 9396 4372 "GET /static/assets/theme/css/style.css HTTP/1.1" 200 14855
WARNING 2023-11-14 00:22:54,744 log 9396 6752 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 00:22:54,746 log 9396 12860 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 00:22:54,747 log 9396 8352 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 00:22:54,748 log 9396 2020 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 00:22:54,749 basehttp 9396 6752 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 00:22:54,750 log 9396 1884 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 00:22:54,750 basehttp 9396 12860 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 00:22:54,752 basehttp 9396 2020 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 00:22:54,753 log 9396 4372 Not Found: /assets/images/4.jpg
WARNING 2023-11-14 00:22:54,755 basehttp 9396 1884 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 00:22:54,755 basehttp 9396 8352 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 00:22:54,760 basehttp 9396 4372 "GET /assets/images/4.jpg HTTP/1.1" 404 2741
WARNING 2023-11-14 00:22:54,772 log 9396 12860 Not Found: /assets/images/shop2.jpg
WARNING 2023-11-14 00:22:54,773 log 9396 2020 Not Found: /assets/images/shop1.jpg
WARNING 2023-11-14 00:22:54,774 log 9396 6752 Not Found: /assets/images/shop3.jpg
WARNING 2023-11-14 00:22:54,775 basehttp 9396 12860 "GET /assets/images/shop2.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 00:22:54,777 basehttp 9396 2020 "GET /assets/images/shop1.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 00:22:54,777 basehttp 9396 6752 "GET /assets/images/shop3.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 00:22:54,779 log 9396 8352 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 00:22:54,780 basehttp 9396 8352 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 00:22:54,781 log 9396 4372 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 00:22:54,781 basehttp 9396 4372 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 00:22:54,801 log 9396 4372 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 00:22:54,802 basehttp 9396 4372 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 00:22:54,811 log 9396 4372 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 00:22:54,812 basehttp 9396 4372 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 00:22:54,820 log 9396 4372 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 00:22:54,820 basehttp 9396 4372 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 00:22:54,830 log 9396 4372 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 00:22:54,830 basehttp 9396 4372 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 00:22:54,847 basehttp 9396 4372 "GET /static/assets/images/logo.png HTTP/1.1" 200 3297
INFO 2023-11-14 00:24:32,591 autoreload 12724 12596 Watching for file changes with StatReloader
ERROR 2023-11-14 00:24:34,824 log 12724 12728 Internal Server Error: /
